,authorId,PMID,name,identifier,identifierSource
1428,7a7ca456-7e08-493a-8b40-ff93ebe50aee,32866373,Qingmin Wang,http://orcid.org/0000-0002-6062-3766,ORCID
1429,8392a5de-6a54-4c84-bac5-522970fcf612,32858166,Xin Yang,,
1430,8047e4a0-266e-4505-94e0-e5c7acd33f54,32858166,Prem Prakash Das,,
1431,b4aac4c9-81df-4963-9072-db84ada4caa7,32858166,Peter Oppenheimer,,
1432,dcdfeeb4-ed02-48a2-84e1-82fd67667190,32858166,Guohui Zhou,,
1433,8b845d30-c9db-47d2-ad4a-e4629a908235,32858166,Sek-Man Wong,,
1434,e1bdb2a9-321e-41ef-8a79-db682b4bcc9a,32854351,Ahmed Abdelkhalek,0000-0002-8078-3265,ORCID
1435,73c467af-bac4-47b0-999b-5fff2124815c,32854351,Mohamed Z M Salem,0000-0002-3961-7935,ORCID
1436,62a649e7-aac7-4826-9862-c8760df98dec,32854351,Elsayed Hafez,,
1437,61fe6f6a-1c53-4ade-9eab-ba2773023fa5,32854351,Said I Behiry,0000-0001-5701-2254,ORCID
1438,b8429338-e7b3-47d7-ae21-731ce325e14c,32854351,Sameer H Qari,0000-0001-9424-5217,ORCID
1439,36d09b52-a414-4591-8df8-ed855121a148,32838943,Amr Ibrahim,,
1440,1a6ec792-704e-40f1-b3d2-9649b5f26bcb,32838943,Xiaohua Yang,,
1441,1a765814-3fc1-4951-a60a-f8179aa4a9e3,32838943,Chengke Liu,,
1442,fda20cbc-eb7b-401a-af93-17406c4e3704,32838943,Kimberly D Cooper,,
1443,38a6110e-8c2c-496b-b5e2-71485612c784,32838943,Bethany A Bishop,,
1444,f5b3152d-0581-4426-b927-5f7b4b4c4a90,32838943,Min Zhu,,
1445,05dd36cc-11aa-4f1f-bb26-e4c5a99b2b1b,32838943,Soonil Kwon,,
1446,e0f0a966-fa9b-4bcf-a2ef-1d50c2e82867,32838943,James E Schoelz,,
1447,7ae25eb8-615b-43c8-a2da-cb53ac427f84,32838943,Richard S Nelson,,
1448,f8414cf4-2464-479d-b220-47aa92cb8460,32828361,Lin Cai,,
1449,80f47a9d-9d9e-45b8-bf88-b15e0520257c,32828361,Wang Zhang,,
1450,db3da966-f290-445f-a5db-725d33fc511f,32828361,Huanyu Jia,,
1451,b4f3fcf7-59ea-4a61-8f10-95d0cecdca68,32828361,Hui Feng,,
1452,d498cb5b-4c7a-477b-b7c8-3995dc3ad00c,32828361,Xuefeng Wei,,
1453,ccf6403c-3b30-463f-8861-dc83c456302f,32828361,Haitao Chen,,
1454,378cd7c6-1c23-4628-9303-72870a62bbfb,32828361,Daibin Wang,,
1455,bf64d221-8d5d-4bb8-9359-f26849db9cd2,32828361,Yang Xue,,
1456,9c19849d-fffb-4773-af24-0f568537355b,32828361,Xianchao Sun,,
1457,99790bf6-285a-4c45-b1bf-1635163e3faa,32823665,Wenhua Bao,,
1458,842e403b-212b-4d34-9eaf-7b2b4299d4c5,32823665,Ting Yan,,
1459,2301f8b2-469d-4b57-bbea-6bba142fe04b,32823665,Xiaoyi Deng,,
1460,a20d6360-8747-4108-abe5-3df9adcc80f7,32823665,Hada Wuriyanghan,,
1461,339820fd-96bf-4d2d-a37a-752e02f396ac,32815231,Wenhui Guo,,
1462,6639bfec-122b-4209-8c58-576136a414c3,32815231,Xiang Lu,,
1463,0610639c-7881-4399-815a-eb367e94b369,32815231,Bin Liu,,
1464,8b0bb073-081b-4161-b1f5-d1fb262df1c9,32815231,He Yan,,
1465,8b2479de-9425-4a71-974b-177c80e29875,32815231,Juntao Feng,,
1466,8e577e38-11c6-4241-b546-5628e38f1e31,32806124,Yanan Hao,,
1467,a888bec1-5e4d-404e-8341-67c8d34a87fc,32806124,Kaihua Wang,,
1468,ebed8f63-5a8f-48fd-b800-ca680848a969,32806124,Ziwen Wang,http://orcid.org/0000-0001-9798-7021,ORCID
1469,00ab1431-ed66-40bb-9577-c87a8ab07b2d,32806124,Yuxiu Liu,,
1470,547f4175-8eb9-4b23-9f4d-3d3188ef83ef,32806124,Dejun Ma,,
1471,aed558b2-abb2-4f18-a5fc-93eb70a58b85,32806124,Qingmin Wang,http://orcid.org/0000-0002-6062-3766,ORCID
1472,9f65804c-2610-48b1-89ef-abfe3116bf03,32804977,Amol N Nankar,0000-0003-3042-3461,ORCID
1473,99686b18-75dd-4d1c-8c49-230621b5de02,32804977,Velichka Todorova,,
1474,a31c0925-00ae-4488-8dcb-b74da6596b68,32804977,Ivanka Tringovska,,
1475,ab7b3f0f-4ea0-4b61-9f2c-b2eee70c8100,32804977,Gancho Pasev,,
1476,4623981a-4464-442b-bbff-848071db3dd0,32804977,Vesela Radeva-Ivanova,,
1477,048e9b7a-22b4-49f4-bdf1-cad195159161,32804977,Valentina Ivanova,0000-0001-7150-9371,ORCID
1478,ca68fc8c-c98c-44df-ba50-aa706a5eb9dd,32804977,Dimitrina Kostova,,
1479,41ab6c95-727b-4a18-a605-b75b4f6f7de5,32803067,Xiaoli Ren,,
1480,89bf52ac-454a-4d49-a7f8-e593107ace56,32803067,Xiangyang Li,,
1481,39ad4795-0c29-411e-8245-1e165e58e4ac,32803067,Limin Yin,,
1482,1f6aa984-ff4d-4604-83db-a02192f7dcc9,32803067,Donghao Jiang,,
1483,8db7c9d7-1709-4a7d-aac5-3a26a5ce2f92,32803067,Deyu Hu,,
1484,519d8762-0eeb-4fd9-b2a4-b5f196fdf513,32797461,Sonali Chaturvedi,,
1485,f894b88a-3d7f-4064-a037-f3806c707af9,32797461,A L N Rao,,
1486,5159eefa-d19c-495b-a863-8c5b87f965ee,32763662,E de Bernardis,,
1487,7fa3094c-8d99-4a90-a698-630d2fe885bb,32763662,L Busà,,
1488,e723b05c-27e9-48ef-a2e8-5730a06c474f,32741113,Delong Wang,,
1489,43e2ab99-4fb3-4169-849b-05c71a98b8b9,32741113,Bin Liu,,
1490,ecfb133c-b05a-46e1-8729-cf4c1364f171,32741113,Zhiqing Ma,,
1491,a4c2920e-345e-467d-bef3-9843c79e679f,32741113,Juntao Feng,,
1492,78953bb9-8cdf-44c2-bfd9-98f486a4d73b,32741113,He Yan,https://orcid.org/0000-0003-4299-5918,ORCID
1493,878a0aa4-a34b-466e-8195-576a14742d51,32730331,Zhihao Jiang,,
1494,4f05ee3a-a2ac-4198-a301-4ee177689a53,32730331,Kun Zhang,,
1495,90b1031c-ea70-4c8f-860a-7126ec79b7a1,32730331,Zhaolei Li,,
1496,7c4c59f6-3004-42a3-a034-7c2a942a3ae5,32730331,Zhenggang Li,,
1497,052d0aa8-0892-4599-b3eb-9e061cf68ad3,32730331,Meng Yang,,
1498,260d76ec-1534-40a7-90be-8e476d1b1171,32730331,Xuejiao Jin,,
1499,204d9aef-379e-41a0-a264-e0c43a194b5a,32730331,Qing Cao,,
1500,6849d98e-9f26-44c5-864b-16c996a46ba2,32730331,Xueting Wang,,
1501,6ded2a4c-62b7-4249-90f0-bc779a1bb3bd,32730331,Ning Yue,,
1502,6781c763-5a21-43eb-9074-911f3da1353b,32730331,Dawei Li,0000-0003-4133-1263,ORCID
1503,182fc33f-ea33-4569-a57f-23d05deb71d2,32730331,Yongliang Zhang,0000-0002-6790-1044,ORCID
1504,802c1491-487b-410b-a2d9-a846dd9dc926,32713165,Feng Zhu,0000-0001-6853-7291,ORCID
1505,45ee9916-c5b9-4b08-9bed-dd1597c4298a,32713165,Peng-Xiang Zhu,,
1506,13114160-8680-4e51-8329-a12a0c249ed8,32713165,Fei Xu,,
1507,d347df83-8f5a-47e5-b4cf-4867af63c02a,32713165,Yan-Ping Che,,
1508,325a0185-ad3a-4f54-b95b-ba88649e7455,32713165,Yi-Ming Ma,,
1509,8b2fc6a0-4348-431b-9396-037d5b1fc3a4,32713165,Zhao-Lin Ji,,
1510,077ed11d-1d97-4041-aa4f-0ccdd5210305,32711757,Hua Xiao,,
1511,a0c93f30-0c47-4bf9-b961-bcbd1b515625,32711757,YeYu Bian,,
1512,7636dd36-0ecf-45f7-99b8-8e73b7913bae,32711757,Hang Huang,,
1513,edb788cf-45ef-49f5-8a03-c24bf1fdc498,32711757,ZhiYun Zhang,,
1514,1622747c-f6e8-4db3-be81-935fbed3a9cf,32711757,Lan Wu,,
1515,9d778ea6-96f6-498e-8823-753d3cdb5c6a,32711757,Liping Wu,,
1516,82676084-b7fb-426e-bcaf-989e4dede8d6,32710405,Eduardo José Peña,,
1517,39c6251b-f8e7-4d51-b784-bf6118acf3f0,32710405,Manfred Heinlein,,
1518,1ff1e4db-0446-4fc1-a38a-af98579d2ca6,32709843,Ricardo M Sanchez,,
1519,a15986d6-978e-4ba3-9e87-9167459f3e09,32709843,Yingyi Zhang,http://orcid.org/0000-0002-6478-476X,ORCID
1520,f29a2cfb-1387-4078-aee5-896c2c55e82b,32709843,Wenbo Chen,,
1521,2a2e79d2-f71f-4b94-a55c-7db8c6f7ef58,32709843,Lea Dietrich,,
1522,3a9bfb0f-d243-404c-ac90-1fea3ce4739d,32709843,Mikhail Kudryashev,http://orcid.org/0000-0003-3550-6274,ORCID
1523,258f59b2-3720-44da-a2ef-cd8a59edd594,32693309,Vadabingi Nagalakshmamma,,
1524,1aee61b4-c695-466f-943d-8bd529e501a6,32693309,Mallepogu Venkataswamy,,
1525,4d6ed462-017a-491d-837a-cb0c5ec16100,32693309,Chiranjeevi Pasala,,
1526,812fa7c2-8a00-4f4f-9b62-db3310a2dc20,32693309,Amineni Umamaheswari,,
1527,331e50d7-93c9-4df9-b67a-787cf4fca17e,32693309,Kedam Thyagaraju,,
1528,86aca4da-2554-45c1-aa0f-2aca30b8ea69,32693309,Chamarthi Nagaraju,,
1529,6b6f79e5-f6e2-4753-ac3e-c750aff5c594,32693309,Ponne Venkata Chalapathi,,
1530,3641d9ae-a1f5-4baf-8505-56c42fbf438d,32686275,Zhaoji Dai,,
1531,1f5bd31c-a6df-42a7-8517-62025e66fe4f,32686275,Rongrong He,,
1532,e5e21584-2c17-4b0a-b884-e9f0193c3dbd,32686275,Mark A Bernards,,
1533,fa3359a1-1a05-494b-96aa-73e4f74c754b,32686275,Aiming Wang,0000-0003-2233-0652,ORCID
1534,5c2f1a8b-670f-47cb-ac9c-bff05db72796,32670343,Ekaterina V Sheshukova,,
1535,d1718f36-8b09-443c-8cfb-2c4ae8ad9d56,32670343,Natalia M Ershova,,
1536,8cf4ddf8-69a9-49e4-a30c-9638453619ef,32670343,Kamila A Kamarova,,
1537,8aa8c317-7eed-480d-9928-76acb2cf6f1b,32670343,Yuri L Dorokhov,,
1538,2b7ac941-da00-46b3-adfe-024adb52d012,32670343,Tatiana V Komarova,,
1539,93f2e8a2-fb6f-48d2-b90c-b97bfd13af6c,32666473,Sarmila Tandukar,http://orcid.org/0000-0002-9845-6385,ORCID
1540,ca8ca79b-3d7b-46ab-9b59-c106812b33ad,32666473,Samendra P Sherchan,http://orcid.org/0000-0002-0092-7928,ORCID
1541,ba422df3-f05e-402a-b108-80bab08d2d6e,32666473,Eiji Haramoto,http://orcid.org/0000-0002-0126-0651,ORCID
1542,d25c033b-2960-485e-b2e5-9e941b8c24e2,32665336,Will B Cody,,
1543,bafda5d5-f45e-4855-b8e9-d1778387dc3f,32665336,Herman B Scholthof,0000-0002-3042-6534,ORCID
1544,3e0cbd31-8386-411e-ab0d-5ea13f31e8e4,32659315,Ahmed Abdelkhalek,,
1545,eca6f4b7-afdf-442c-949b-032b81b0caf8,32659315,Mohamed Z M Salem,,
1546,2e09bcf5-aa12-42a9-ade2-648c9210e3e1,32659315,Ahmed M Kordy,,
1547,57ed66bc-9817-4f2b-88cc-4b894f75f258,32659315,Abdelfattah Z M Salem,,
1548,edbf9304-f639-4056-8302-25a82b3ac437,32659315,Said I Behiry,,
1549,c9bbb683-7a52-4e2f-bab6-a5144c29d154,32655520,Mikhail Oliveira Leastro,,
1550,93a87176-2495-4218-9220-b10d5c82c228,32655520,Deibis Yorlenis Ortega Castro,,
1551,f10dc593-d335-49c4-bb5c-14193b4d539d,32655520,Juliana Freitas-Astúa,,
1552,880e5daf-a824-48b6-ac2b-a1f86e485cd4,32655520,Elliot Watanabe Kitajima,,
1553,a83e9da6-9ea6-4dd0-b9c9-692a9120f1d3,32655520,Vicente Pallás,,
1554,7f765c42-4450-4bc9-816d-309932704c77,32655520,Jesús Ángel Sánchez-Navarro,,
1555,d978809e-02b6-4036-9eca-4d2a0ff204e8,32649198,Jin Kang,,
1556,ca097633-a779-4cfc-a190-060ea8d8755f,32649198,Yongyue Gao,,
1557,88e4c026-f0b5-402a-9656-0fdd9aad939d,32649198,Mingjun Zhang,,
1558,90418af0-3248-42cc-9190-c252398543c8,32649198,Xin Ding,,
1559,5ffac1a8-0abf-40f7-8516-98dca978606a,32649198,Ziwen Wang,http://orcid.org/0000-0001-9798-7021,ORCID
1560,ba411de6-3ca7-46f0-a2ca-db5ab81f3d38,32649198,Dejun Ma,,
1561,f517bcdc-66e0-4265-b80d-d9397dfaeeea,32649198,Qingmin Wang,http://orcid.org/0000-0002-6062-3766,ORCID
1562,bdd6fabc-9118-4841-866d-fe88e912ac12,32643299,Kun Zhou,,
1563,4ddab395-d1c9-48d0-b56e-573abfed5fb3,32643299,Yihao Zhou,,
1564,0d7d0b94-e8d1-464b-97ba-1a91cdf1b1a6,32643299,Hongchao Yang,,
1565,51251834-4d8b-46d6-af37-0eeb30c9333b,32643299,Huile Jin,,
1566,67e36781-4902-4add-a6f1-1de7f9b9767e,32643299,Yonggang Ke,,
1567,aab32992-2f4d-461d-823d-e286abe4abf9,32643299,Qiangbin Wang,0000-0001-6589-6328,ORCID
1568,f06820b9-2bba-4767-b407-658b9a93cd79,32641349,Qiang Gao,0000-0003-2579-4356,ORCID
1569,051df7ce-d984-45d6-a191-cffde0f3ca5a,32641349,Teng Yan,0000-0002-3042-1469,ORCID
1570,194fe318-6733-439c-8f16-af442d51d047,32641349,Zhen-Jia Zhang,0000-0003-0473-2738,ORCID
1571,f2dedb29-cfb8-4e56-842f-652749fe4024,32641349,Song-Yu Liu,0000-0002-5306-2964,ORCID
1572,a128785d-d836-4a64-97c9-3404a1da6c36,32641349,Xiao-Dong Fang,0000-0001-9634-9706,ORCID
1573,66fe2465-f695-4511-b748-53888ce61ca7,32641349,Dong-Min Gao,0000-0002-9530-8862,ORCID
1574,ae0a7485-4f77-40f6-8df9-7e335a8bfbed,32641349,Yi-Zhou Yang,0000-0002-6886-6797,ORCID
1575,492a9c03-46b7-4e65-821d-a8ad44e6ccb8,32641349,Wen-Ya Xu,0000-0001-5011-5920,ORCID
1576,e445c2ab-cc47-45d6-86a2-6fd0d2176f11,32641349,Ji-Hui Qiao,0000-0003-2826-9004,ORCID
1577,ac6e38b4-be88-422f-a874-757a0935411a,32641349,Qing Cao,0000-0003-4893-2192,ORCID
1578,a57f1de0-9193-406f-9aa3-ea90c567e437,32641349,Zhi-Hang Ding,0000-0001-9424-8709,ORCID
1579,aa4ed64a-cba5-407d-bade-48554e35ea60,32641349,Ying Wang,0000-0002-5557-7558,ORCID
1580,6f5d4172-cbed-4258-8d17-55f80daf3634,32641349,Jialin Yu,0000-0001-7561-5008,ORCID
1581,cdafcf09-87b7-42aa-ad52-d6b4a7df2f65,32641349,Xian-Bing Wang,0000-0003-3082-2462,ORCID
1582,883ca46b-559a-4bc7-bf04-d378508d36c1,32640023,Siew-Liang Foong,,
1583,6306a8c7-303a-4554-815d-e5a77472e8a2,32640023,Kyung-Hee Paek,,
1584,1db22151-def0-48a3-ba72-2d3356d003de,32628856,Liangliang Gui,,
1585,f948d97e-4adb-4ce3-9310-f9392fb0b935,32628856,Jinchen Dong,,
1586,4e391cc5-2d13-4c0e-b2d9-41064d5cc687,32628856,Wangxi Fang,,
1587,5d4e8442-72fe-4343-9b34-711ef0866099,32628856,Shenxiang Zhang,,
1588,b8f2b402-d2ba-418b-adb8-a36babcfb2d2,32628856,Kun Zhou,,
1589,24474ce7-ef51-43ee-8555-9f8bf9133808,32628856,Yuzhang Zhu,0000-0002-7279-2903,ORCID
1590,98631d94-6fce-44c4-8952-a9d9f201e525,32628856,Yatao Zhang,0000-0002-6832-3127,ORCID
1591,382d80f1-c148-4610-8d6c-12cac31ff9e6,32628856,Jian Jin,0000-0003-0429-300X,ORCID
1592,c407d28e-ffae-4ef9-99d6-104f2f88e5f4,32627734,Thorsten Wagner,0000-0002-1550-8275,ORCID
1593,6e27cfd7-4809-4328-94d2-b7a8a1d06689,32627734,Luca Lusnig,,
1594,1783bb4d-998a-448f-9026-01952bad202f,32627734,Sabrina Pospich,,
1595,3794719c-d0eb-4496-8dc9-b34a83333fe1,32627734,Markus Stabrin,,
1596,6508b2c3-2bca-47b3-9c99-c32548523040,32627734,Fabian Schönfeld,,
1597,6aded772-9108-4dd8-9b28-1d53467dc865,32627734,Stefan Raunser,0000-0001-9373-3016,ORCID
1598,9b191a75-1c5e-4f8e-aa5e-73c9c34bd39f,32627490,Dian Luo,,
1599,27815521-bcf2-4f1d-aeb0-a36171162bf8,32627490,Na Lyu,,
1600,8843daea-a9bb-4acf-a6c3-70cc50162616,32627490,Ling-Min Liao,,
1601,1997cb95-082d-48f3-987f-c578102d3f05,32627490,Qian Gao,,
1602,a8d60318-4ffd-44d1-adb0-43c23adce260,32627490,Yin-Ke Li,,
1603,94b118c6-b952-4084-b826-b7876b56e465,32627490,Jing Li,,
1604,4cc9e6ac-8ca9-4e07-b3ba-cb11a51336e8,32627490,Xin Liu,,
1605,e72e3669-9d4e-4c98-adf3-7edb2378344f,32627490,Xue-Mei Li,,
1606,4021f8c8-569b-4b98-8566-28969cd07d37,32627490,Guang-Yu Yang,,
1607,8e8dd100-f26e-428f-b5b5-31248dba5a49,32627490,Yan-Qing Ye,,
1608,73116329-0bc2-4f8a-be3b-b63b226a4543,32627490,Qiu-Fen Hu,,
1609,44a55b90-0a82-41ef-91cf-3cbdfed9e921,32627490,Miao Dong,,
1610,59bf45c2-da44-4d86-9786-cb4976773790,32626421,EFSA Panel on Plant Health (PLH),,
1611,166089ce-2661-47a1-bd23-6bce94108736,32626421,Claude Bragard,,
1612,391fcf04-15b6-4b5c-8c9c-171d22af69e3,32626421,Katharina Dehnen-Schmutz,,
1613,fc58b7f6-8b8e-4c1b-bfe3-5eb6dbba6088,32626421,Paolo Gonthier,,
1614,f86d74f4-706b-4e7f-9a67-8c1274032f83,32626421,Marie-Agnès Jacques,,
1615,447a258a-be25-41a2-9c0a-3ffa21730cff,32626421,Josep Anton Jaques Miret,,
1616,3585a50a-bbe1-4995-9ea0-a49cffbef3f0,32626421,Annemarie Fejer Justesen,,
1617,7e9e420b-4985-49da-a16b-aa769f86cf35,32626421,Alan MacLeod,,
1618,42ac977e-a306-4953-8198-bca87ed6a172,32626421,Christer Sven Magnusson,,
1619,f43143e5-7d68-4cd6-bbf2-9275a2dfe0cc,32626421,Panagiotis Milonas,,
1620,274048d7-b330-40b1-a429-69b32a3b3c1d,32626421,Juan A Navas-Cortes,,
1621,619c031b-8d38-4837-9add-63702ea22441,32626421,Stephen Parnell,,
1622,c0588b8b-2663-4adc-9be2-e2c5fe3191f9,32626421,Roel Potting,,
1623,2fd67ed3-dacd-4cfe-9df4-9b5a2760f519,32626421,Philippe Lucien Reignault,,
1624,1760f23d-672b-47cf-9f7a-97e3b5219707,32626421,Hans-Hermann Thulke,,
1625,9a73bfa9-d2fa-4879-8bc6-2f25f4d8b9df,32626421,Wopke Van der Werf,,
1626,06f463c0-9626-4166-bfdf-484a0d67eaaf,32626421,Antonio Vicent Civera,,
1627,19ce22a1-cd05-4f9b-800d-0b7ff2401ffa,32626421,Jonathan Yuen,,
1628,f336f60c-6330-4a41-8ca5-6ae34c50901a,32626421,Lucia Zappalà,,
1629,c7a096ae-12b7-40ef-8d90-55d3573ec2e2,32626421,Thierry Candresse,,
1630,b82edcaa-dc3b-4d73-acc8-6ac43d414bc0,32626421,Elisavet Chatzivassiliou,,
1631,e25fe036-ef99-4c64-8921-96ba864d1c47,32626421,Franco Finelli,,
1632,ac82b3f9-fa30-4ae6-bae9-914bc21c094b,32626421,Stephan Winter,,
1633,592858f3-50af-4b07-8c38-445256a73637,32626421,Domenico Bosco,,
1634,3d0df985-0aac-471c-bf9e-77918400a809,32626421,Michela Chiumenti,,
1635,21dd4085-5780-44cf-8fd0-9bc1100b88e6,32626421,Francesco Di Serio,,
1636,1b55bcaf-72cf-42a6-8212-1dac357effee,32626421,Tomasz Kaluski,,
1637,99ddbfe0-b114-42fe-b979-0c25e0bc77f4,32626421,Angelantonio Minafra,,
1638,c7678d0b-04ff-421b-b7ba-93b0c8d9b747,32626421,Luisa Rubino,,
1639,b3f6f9bf-10c7-4229-a536-02c592e1f245,32626420,EFSA Panel on Plant Health (EFSA PLH Panel),,
1640,9c387736-7b5f-4e4a-98bc-5e1aa84eb7c5,32626420,Claude Bragard,,
1641,945670af-7662-4ff8-b898-3882484493d2,32626420,Katharina Dehnen-Schmutz,,
1642,f9c08c86-19b3-4e2b-bb96-b764bb65c1b8,32626420,Paolo Gonthier,,
1643,9fbb73f2-df17-4c97-9475-18545d56030c,32626420,Marie-Agnès Jacques,,
1644,4aa905f4-f443-43d0-8e57-9dd5882e3789,32626420,Josep Anton Jaques Miret,,
1645,a0a85411-0eab-4d3b-a012-190403dd6a63,32626420,Annemarie Fejer Justesen,,
1646,aa9914eb-d94b-4cc8-bce4-b205786eb581,32626420,Alan MacLeod,,
1647,107d2eef-c661-48cf-ac9e-b4748fa24f6f,32626420,Christer Sven Magnusson,,
1648,3273c6c8-f6a1-4e41-ae54-c7dc792ebd87,32626420,Panagiotis Milonas,,
1649,7cd7b5d5-1beb-4792-a3b5-49e9307df96a,32626420,Juan A Navas-Cortes,,
1650,6f5260d0-11ae-4eb5-89f7-988df27c3284,32626420,Stephen Parnell,,
1651,7bc118a0-785e-408d-964e-8513824c7dd0,32626420,Roel Potting,,
1652,c379a745-6461-4d69-adb4-dbad62d7a5ad,32626420,Philippe Lucien Reignault,,
1653,209e41ad-640c-4944-83b7-106dad8f30c4,32626420,Hans-Hermann Thulke,,
1654,bfdf6728-05ee-451e-92e6-be205503aaa7,32626420,Wopke Van der Werf,,
1655,6f071569-e34c-4d7f-9dd6-50ac852fd64d,32626420,Antonio Vicent Civera,,
1656,7fef8893-6534-4049-85dd-758b12161db7,32626420,Jonathan Yuen,,
1657,a2b0f908-66f9-4f07-a0ac-a5049c3566e0,32626420,Lucia Zappalà,,
1658,3a46b5ba-4d17-45a0-8cf1-cb906ab04d86,32626420,Thierry Candresse,,
1659,3120ab07-242e-4ea1-acd6-8e1e115eafe4,32626420,Elisavet Chatzivassiliou,,
1660,ea135150-ef49-4a54-8fa5-010121f67579,32626420,Franco Finelli,,
1661,aab98bad-b527-4a16-8e8d-6d31b2499b8d,32626420,Giovanni Paolo Martelli,,
1662,bee7d856-b317-46a9-96ea-7bb09b7bd517,32626420,Stephan Winter,,
1663,41b07d22-db15-4954-8e88-f057227b48f8,32626420,Domenico Bosco,,
1664,6b2ffbb3-bf4c-4eed-9bf4-fff171c8669c,32626420,Michela Chiumenti,,
1665,3406d9f4-f0c2-4b52-9d77-2bee9383321b,32626420,Francesco Di Serio,,
1666,33c9cea1-61a4-476a-a237-ec1ce614d918,32626420,Tomasz Kaluski,,
1667,04df14e1-a1e8-4b3e-9aed-7518745b44f5,32626420,Angelantonio Minafra,,
1668,fbd48809-4285-4c91-a1b2-93540a94a686,32626420,Luisa Rubino,,
1669,d0a64b20-6196-4b62-b453-9c1e73c05ec6,32626419,EFSA Panel on Plant Health (PLH),,
1670,de89a716-9e5d-4484-a50c-d7a56e63165b,32626419,Claude Bragard,,
1671,4539f9e4-9528-4d1a-a50a-380fbfae6b39,32626419,Katharina Dehnen-Schmutz,,
1672,6d297f28-2bf9-4d5d-b619-581c3595a5f6,32626419,Paolo Gonthier,,
1673,d5a228a3-cc2c-45db-8f64-05dbc62ee2c4,32626419,Marie-Agnès Jacques,,
1674,ef8e6fcd-799f-4da3-a74b-fa02d60e25c1,32626419,Josep Anton Jaques Miret,,
1675,36c2390d-1d32-4396-b28f-52cc1d0a2c59,32626419,Annemarie Fejer Justesen,,
1676,f4c307a8-9e26-49fe-8b65-6cb0570b9294,32626419,Alan MacLeod,,
1677,f8ff55e2-cc74-4ba0-99e2-8120d5a86de8,32626419,Christer Sven Magnusson,,
1678,f2e07b66-3cf3-409a-ba5a-ea843774a250,32626419,Panagiotis Milonas,,
1679,2fec015e-dda3-456d-9998-69fc9508eb51,32626419,Juan A Navas-Cortes,,
1680,ba97069e-d80d-4e57-9d90-7026b3164247,32626419,Stephen Parnell,,
1681,542fb71c-a2cf-4859-aa11-79c351997659,32626419,Roel Potting,,
1682,d37a0bb0-03ac-495b-8b87-d43b4b46f977,32626419,Philippe Lucien Reignault,,
1683,2bc32fd0-14df-43ad-9a5c-bad997a193c6,32626419,Hans-Hermann Thulke,,
1684,81effe0a-e7fc-4c9f-9412-5536f7ea7198,32626419,Wopke Van der Werf,,
1685,2f9cce02-7808-4c7c-ab2e-8e331f9a64c6,32626419,Antonio Vicent Civera,,
1686,004f3e2c-ce51-491e-98bc-9583a2f18125,32626419,Jonathan Yuen,,
1687,5030ce02-ead5-4c5c-89ad-16b3b5988ace,32626419,Lucia Zappalà,,
1688,08edc3f2-2f17-4f9e-a34a-8e91cb4a24f5,32626419,Thierry Candresse,,
1689,7a6a5836-af6b-4c9f-ab91-e06e57413c85,32626419,Elisavet Chatzivassiliou,,
1690,0412c6aa-59c7-4a92-a928-93df90119e9c,32626419,Franco Finelli,,
1691,e9df501b-e0a4-4206-85a2-8fdc90575d1f,32626419,Stephan Winter,,
1692,72b70714-2473-4dab-b031-5eba2e470d71,32626419,Michela Chiumenti,,
1693,af916727-2668-4d5b-9841-4265c9122bad,32626419,Francesco Di Serio,,
1694,ffba3539-5fb0-4340-b36f-73cbb7804ddd,32626419,Tomasz Kaluski,,
1695,22e7c17e-4174-4a85-9dd2-6696dfb75f6b,32626419,Angelantonio Minafra,,
1696,25634da1-bd05-4759-8840-26fc2fb2b9e6,32626419,Luisa Rubino,,
1697,7cbd5f8a-7163-4ad8-a985-20fb21c4c736,32614657,Ekaterina M Ryabchevskaya,0000-0003-2683-8285,ORCID
1698,d38bbe6e-6ecf-4a19-aa9c-f3dd65982ebc,32614657,Ekaterina A Evtushenko,0000-0002-0679-6818,ORCID
1699,6d4d1a7e-1c2e-43f8-9e99-39bdd9a3e0c6,32614657,Dmitry L Granovskiy,0000-0003-0947-1784,ORCID
1700,f3023b40-ca6a-4832-a7f9-b377f26cd122,32614657,Peter A Ivanov,0000-0003-0350-8021,ORCID
1701,08c845fc-5896-4f17-8a3b-9eeef3884dae,32614657,Joseph G Atabekov,0000-0003-3407-4051,ORCID
1702,444615ee-fb4c-4f45-802d-73bedf70da7a,32614657,Olga A Kondakova,0000-0001-5134-6624,ORCID
1703,416aecda-216d-4698-8b9f-cc0e3131c995,32614657,Nikolai A Nikitin,0000-0001-9626-2336,ORCID
1704,1615134d-1906-4af0-a157-f77b01e45c62,32614657,Olga V Karpova,0000-0002-0605-9033,ORCID
1705,14158203-99e3-478f-8318-c9a9b30ddde3,32613519,Sarmila Tandukar,,
1706,d5dd47c0-aea2-4304-9cb4-ccfb7406b44d,32613519,Samendra P Sherchan,,
1707,e7dadff8-a86f-4dc2-abb9-799656837045,32613519,Eiji Haramoto,http://orcid.org/0000-0002-0126-0651,ORCID
1708,0fb9e382-0855-4b9e-bec3-fc8fa9e3904f,32611364,Xinyang Wu,,
1709,220de9fe-360a-4368-a3df-520ffce69aac,32611364,Yuchao Lai,,
1710,28d84dea-4e8b-44a8-bad8-d82db378ce5e,32611364,Lanqing Lv,,
